reporter_desc,first_year,last_year,years_present,first_year_bn,last_year_bn,cagr_pct
Viet Nam,2014,2023,10,150.217,353.078,9.96
Bangladesh,2015,2018,4,31.734,40.066,8.08
China,2014,2023,10,2342.293,3379.748,4.16
India,2014,2023,10,317.545,431.412,3.46
