reporter_desc,ref_year,total_export_value_usd_bn
Bangladesh,2015,31.734
Bangladesh,2016,34.753
Bangladesh,2017,39.674
Bangladesh,2018,40.066
China,2014,2342.293
China,2015,2273.468
China,2016,2097.637
China,2017,2263.371
China,2018,2486.440
China,2019,2499.207
China,2020,2589.098
China,2021,3316.022
China,2022,3593.601
China,2023,3379.748
India,2014,317.545
India,2015,264.381
India,2016,260.327
India,2017,294.364
India,2018,322.492
India,2019,323.251
India,2020,275.489
India,2021,394.814
India,2022,452.684
India,2023,431.412
Viet Nam,2014,150.217
Viet Nam,2015,162.017
Viet Nam,2016,176.581
Viet Nam,2017,215.119
Viet Nam,2018,243.699
Viet Nam,2019,264.610
Viet Nam,2020,281.441
Viet Nam,2021,335.793
Viet Nam,2022,370.909
Viet Nam,2023,353.078
