reporter_desc,rank_2023,cmd_code,cmd_desc,value_2023_bn,value_2014_2023_bn
Bangladesh,1,62,Apparel and clothing accessories; not knitted or crocheted,,61.370
Bangladesh,2,61,Apparel and clothing accessories; knitted or crocheted,,58.706
Bangladesh,3,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",,3.735
Bangladesh,4,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,,3.279
Bangladesh,5,64,Footwear; gaiters and the like; parts of such articles,,3.162
Bangladesh,6,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,2.101
Bangladesh,7,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",,1.466
Bangladesh,8,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,1.166
Bangladesh,9,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",,1.082
Bangladesh,10,41,Raw hides and skins (other than furskins) and leather,,0.961
China,1,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",896.419,7102.606
China,2,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",510.621,1062.572
China,3,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",192.497,941.876
China,4,39,Plastics and articles thereof,131.451,928.213
China,5,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",121.468,1059.175
China,6,73,Iron or steel articles,97.180,735.394
China,7,95,"Toys, games and sports requisites; parts and accessories thereof",88.499,658.853
China,8,61,Apparel and clothing accessories; knitted or crocheted,82.311,787.416
China,9,29,Organic chemicals,77.911,615.822
China,10,62,Apparel and clothing accessories; not knitted or crocheted,70.177,721.068
India,1,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",89.331,522.296
India,2,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",33.432,373.933
India,3,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",32.318,151.928
India,4,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",29.306,56.809
India,5,30,Pharmaceutical products,21.301,159.641
India,6,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20.817,169.378
India,7,29,Organic chemicals,19.475,164.132
India,8,72,Iron and steel,11.813,112.100
India,9,10,Cereals,11.282,90.974
India,10,73,Iron or steel articles,9.743,75.095
Viet Nam,1,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",132.718,915.706
Viet Nam,2,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",32.233,61.738
Viet Nam,3,64,Footwear; gaiters and the like; parts of such articles,20.769,168.438
Viet Nam,4,62,Apparel and clothing accessories; not knitted or crocheted,15.315,134.240
Viet Nam,5,61,Apparel and clothing accessories; knitted or crocheted,14.763,132.406
Viet Nam,6,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",12.077,91.690
Viet Nam,7,72,Iron and steel,8.512,53.195
Viet Nam,8,39,Plastics and articles thereof,7.429,48.318
Viet Nam,9,08,"Fruit and nuts, edible; peel of citrus fruit or melons",7.018,50.559
Viet Nam,10,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",6.463,61.058
