ref_year,value_bn,mn_tonnes,usd_per_kg,value_index,volume_index,unit_value_index
2014,62.3,73.1,0.853,100.0,100.0,100.0
2015,31.4,62.4,0.503,50.4,85.4,58.9
2016,27.7,67.4,0.410,44.5,92.2,48.1
2017,35.9,70.7,0.507,57.5,96.8,59.4
2018,48.6,75.9,0.637,77.9,104.0,74.6
2019,44.5,76.4,0.575,71.4,104.6,67.3
2020,27.6,63.6,0.427,44.3,87.0,50.0
2021,56.4,92.5,0.603,90.5,126.6,70.7
2022,98.5,100.0,0.978,157.9,136.9,114.6
2023,89.3,108.9,0.807,143.3,149.0,94.5
