sector,value_2014_bn,value_2023_bn,mn_tonnes_2014,mn_tonnes_2023,usd_per_kg_2014,usd_per_kg_2023,value_cagr_pct,volume_cagr_pct,volume_change_pct,unit_value_change_pct,value_coverage_2014_pct,value_coverage_2023_pct,volume_flag,mn_tonnes_cov_adj_2014,mn_tonnes_cov_adj_2023,volume_change_cov_adj_pct
engineering_machinery,22.60,61.62,1.854,3.301,11.730,16.988,11.79,6.62,78.1,44.8,96.2,91.0,ok,1.927,3.627,88.3
gems_jewellery,40.70,33.43,0.470,0.020,34.779,1105.411,-2.16,-29.49,-95.7,3078.4,40.2,67.0,LOW COVERAGE — no volume claim,1.170,0.030,-97.4
petroleum_products,62.35,89.33,73.055,108.865,0.853,0.807,4.08,4.53,49.0,-5.5,100.0,98.3,ok,73.055,110.721,51.6
pharmaceuticals,11.66,21.30,0.428,0.763,27.225,27.925,6.92,6.62,78.1,2.6,100.0,100.0,ok,0.428,0.763,78.1
textiles,38.60,34.23,6.887,5.861,5.481,5.433,-1.33,-1.78,-14.9,-0.9,97.8,93.0,ok,7.042,6.300,-10.5
