ref_year,top5_partner_share_pct,hhi_panel,panel_coverage_pct,hhi_true_lower,hhi_true_upper
2014,56.9,1007,61.9,386,1839
2015,58.4,1138,62.5,445,1848
2016,59.3,1198,62.8,473,1856
2017,57.6,1083,63.5,436,1771
2018,56.9,1080,63.6,437,1759
2019,58.7,1147,63.7,465,1785
2020,58.4,1186,63.7,481,1799
2021,57.0,1160,64.4,480,1750
2022,56.5,1175,62.1,453,1889
2023,59.0,1180,63.1,470,1831
